fiscalYear,bankName,bankGroup,npaClosingBalance,restructuredAmountValue,totalAdvances,isImputed
2025.0,BANK OF BAHRAIN  KUWAIT BSC,Private,2025.0,2025.0,0.0,1.0
2025.0,BANK OF CEYLON,Private,2025.0,2025.0,0.0,1.0
2025.0,BANK OF CHINA LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,BANK OF NOVA SCOTIA,Private,2025.0,2025.0,0.0,1.0
2025.0,BARCLAYS BANK PLC,Private,2025.0,2025.0,0.0,1.0
2025.0,BNP PARIBAS,Private,2025.0,2025.0,0.0,1.0
2025.0,CITIBANK NA,Private,2025.0,2025.0,0.0,1.0
2025.0,COOPERATIEVE RABOBANK UA,Private,2025.0,2025.0,0.0,1.0
2025.0,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,Private,2025.0,2025.0,0.0,1.0
2025.0,CTBC BANK CO LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,DBS BANK INDIA LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,DEUTSCHE BANK AG,Private,2025.0,2025.0,0.0,1.0
2025.0,DOHA BANK QPSC,Private,2025.0,2025.0,0.0,1.0
2025.0,EMIRATES NBD BANK PJSC,Private,2025.0,2025.0,0.0,1.0
2025.0,FIRST ABU DHABI BANK PJSC,Private,2025.0,2025.0,0.0,1.0
2025.0,FIRSTRAND BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,Private,2025.0,2025.0,0.0,1.0
2025.0,INDUSTRIAL BANK OF KOREA,Private,2025.0,2025.0,0.0,1.0
2025.0,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,Private,2025.0,2025.0,0.0,1.0
2025.0,JSC VTB BANK,Private,2025.0,2025.0,0.0,1.0
2025.0,KEB HANA BANK,Private,2025.0,2025.0,0.0,1.0
2025.0,KOOKMIN BANK,Private,2025.0,2025.0,0.0,1.0
2025.0,MASHREQ BANK PSC,Private,2025.0,2025.0,0.0,1.0
2025.0,MIZUHO BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,MUFG BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,NATWEST MARKETS PLC,Private,2025.0,2025.0,0.0,1.0
2025.0,NONGHYUP BANK,Private,2025.0,2025.0,0.0,1.0
2025.0,PT BANK MAYBANK INDONESIA TBK,Private,2025.0,2025.0,0.0,1.0
2025.0,QATAR NATIONAL BANK QPSC,Private,2025.0,2025.0,0.0,1.0
2025.0,SBERBANK,Private,2025.0,2025.0,0.0,1.0
2025.0,SBM BANK INDIA LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,SHINHAN BANK,Private,2025.0,2025.0,0.0,1.0
2025.0,SOCIETE GENERALE,Private,2025.0,2025.0,0.0,1.0
2025.0,SONALI BANK PLC,Private,2025.0,2025.0,0.0,1.0
2025.0,STANDARD CHARTERED BANK,Private,2025.0,2025.0,0.0,1.0
2025.0,SUMITOMO MITSUI BANKING CORPORATION,Private,2025.0,2025.0,0.0,1.0
2025.0,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,UBS AG,Private,2025.0,2025.0,0.0,1.0
2025.0,UNITED OVERSEAS BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,WOORI BANK,Private,2025.0,2025.0,0.0,1.0
2025.0,FOREIGN BANKS,Private,2025.0,2025.0,0.0,1.0
2025.0,AU SMALL FINANCE BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,CAPITAL SMALL FINANCE BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,EQUITAS SMALL FINANCE BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,ESAF SMALL FINANCE BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,JANA SMALL FINANCE BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,NORTH EAST SMALL FINANCE BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,SHIVALIK SMALL FINANCE BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,SURYODAY SMALL FINANCE BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,UJJIVAN SMALL FINANCE BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,UNITY SMALL FINANCE BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,UTKARSH SMALL FINANCE BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,SMALL FINANCE BANKS,Private,2025.0,2025.0,0.0,1.0
2025.0,AIRTEL PAYMENTS BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,FINO PAYMENTS BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,INDIA POST PAYMENTS BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,PAYTM PAYMENTS BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,PAYMENTS BANKS,Private,2025.0,2025.0,0.0,1.0
2024.0,BANK OF BARODA,Public,2024.0,2024.0,0.0,1.0
2024.0,BANK OF INDIA,Private,2024.0,2024.0,0.0,1.0
2024.0,BANK OF MAHARASHTRA,Private,2024.0,2024.0,0.0,1.0
2024.0,CANARA BANK,Public,2024.0,2024.0,0.0,1.0
2024.0,CENTRAL BANK OF INDIA,Private,2024.0,2024.0,0.0,1.0
2024.0,INDIAN BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,INDIAN OVERSEAS BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,PUNJAB AND SIND BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,PUNJAB NATIONAL BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,STATE BANK OF INDIA,Public,2024.0,2024.0,0.0,1.0
2024.0,UCO BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,UNION BANK OF INDIA,Private,2024.0,2024.0,0.0,1.0
2024.0,PUBLIC SECTOR BANKS,Private,2024.0,2024.0,0.0,1.0
2024.0,AXIS BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,BANDHAN BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,CITY UNION BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,CSB BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,DCB BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,DHANLAXMI BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,FEDERAL BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,HDFC BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,ICICI BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,IDBI BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,IDFC FIRST BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,INDUSIND BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,JAMMU  KASHMIR BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,KARNATAKA BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,KARUR VYSYA BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,KOTAK MAHINDRA BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,NAINITAL BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,RBL BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,SOUTH INDIAN BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,TAMILNAD MERCANTILE BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,YES BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,PRIVATE SECTOR BANKS,Private,2024.0,2024.0,0.0,1.0
2024.0,AB BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,AMERICAN EXPRESS BANKING CORP,Private,2024.0,2024.0,0.0,1.0
2024.0,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,BANK OF AMERICA  NATIONAL ASSOCIATION,Private,2024.0,2024.0,0.0,1.0
2024.0,BANK OF BAHRAIN  KUWAIT BSC,Private,2024.0,2024.0,0.0,1.0
2024.0,BANK OF CEYLON,Private,2024.0,2024.0,0.0,1.0
2024.0,BANK OF CHINA LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,BANK OF NOVA SCOTIA,Private,2024.0,2024.0,0.0,1.0
2024.0,BARCLAYS BANK PLC,Private,2024.0,2024.0,0.0,1.0
2024.0,BNP PARIBAS,Private,2024.0,2024.0,0.0,1.0
2024.0,CITIBANK NA,Private,2024.0,2024.0,0.0,1.0
2024.0,COOPERATIEVE RABOBANK UA,Private,2024.0,2024.0,0.0,1.0
2024.0,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,CREDIT SUISSE AG,Private,2024.0,2024.0,0.0,1.0
2024.0,CTBC BANK CO LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,DBS BANK INDIA LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,DEUTSCHE BANK AG,Private,2024.0,2024.0,0.0,1.0
2024.0,DOHA BANK QPSC,Private,2024.0,2024.0,0.0,1.0
2024.0,EMIRATES NBD BANK PJSC,Private,2024.0,2024.0,0.0,1.0
2024.0,FIRST ABU DHABI BANK PJSC,Private,2024.0,2024.0,0.0,1.0
2024.0,FIRSTRAND BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,Private,2024.0,2024.0,0.0,1.0
2024.0,INDUSTRIAL BANK OF KOREA,Private,2024.0,2024.0,0.0,1.0
2024.0,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,Private,2024.0,2024.0,0.0,1.0
2024.0,JSC VTB BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,KEB HANA BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,KOOKMIN BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,MASHREQ BANK PSC,Private,2024.0,2024.0,0.0,1.0
2024.0,MIZUHO BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,MUFG BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,NATWEST MARKETS PLC,Private,2024.0,2024.0,0.0,1.0
2024.0,NONGHYUP BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,PT BANK MAYBANK INDONESIA TBK,Private,2024.0,2024.0,0.0,1.0
2024.0,QATAR NATIONAL BANK QPSC,Private,2024.0,2024.0,0.0,1.0
2024.0,SBERBANK,Private,2024.0,2024.0,0.0,1.0
2024.0,SBM BANK INDIA LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,SHINHAN BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,SOCIETE GENERALE,Private,2024.0,2024.0,0.0,1.0
2024.0,SONALI BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,STANDARD CHARTERED BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,SUMITOMO MITSUI BANKING CORPORATION,Private,2024.0,2024.0,0.0,1.0
2024.0,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,UNITED OVERSEAS BANK LTD,Private,2024.0,2024.0,0.0,1.0
2024.0,WOORI BANK,Private,2024.0,2024.0,0.0,1.0
2024.0,FOREIGN BANKS,Private,2024.0,2024.0,0.0,1.0
2024.0,AU SMALL FINANCE BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,CAPITAL SMALL FINANCE BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,EQUITAS SMALL FINANCE BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,ESAF SMALL FINANCE BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,FINCARE SMALL FINANCE BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,JANA SMALL FINANCE BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,NORTH EAST SMALL FINANCE BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,SHIVALIK SMALL FINANCE BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,SURYODAY SMALL FINANCE BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,UJJIVAN SMALL FINANCE BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,UNITY SMALL FINANCE BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,UTKARSH SMALL FINANCE BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,SMALL FINANCE BANKS,Private,2024.0,2024.0,0.0,1.0
2024.0,AIRTEL PAYMENTS BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,FINO PAYMENTS BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,INDIA POST PAYMENTS BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,PAYTM PAYMENTS BANK LIMITED,Private,2024.0,2024.0,0.0,1.0
2024.0,PAYMENTS BANKS,Private,2024.0,2024.0,0.0,1.0
2023.0,BANK OF BARODA,Public,2023.0,2023.0,0.0,1.0
2023.0,BANK OF INDIA,Private,2023.0,2023.0,0.0,1.0
2023.0,BANK OF MAHARASHTRA,Private,2023.0,2023.0,0.0,1.0
2023.0,CANARA BANK,Public,2023.0,2023.0,0.0,1.0
2023.0,CENTRAL BANK OF INDIA,Private,2023.0,2023.0,0.0,1.0
2023.0,INDIAN BANK,Private,2023.0,2023.0,0.0,1.0
2023.0,INDIAN OVERSEAS BANK,Private,2023.0,2023.0,0.0,1.0
2023.0,PUNJAB AND SIND BANK,Private,2023.0,2023.0,0.0,1.0
2023.0,PUNJAB NATIONAL BANK,Private,2023.0,2023.0,0.0,1.0
2023.0,STATE BANK OF INDIA,Public,2023.0,2023.0,0.0,1.0
2023.0,UCO BANK,Private,2023.0,2023.0,0.0,1.0
2023.0,UNION BANK OF INDIA,Private,2023.0,2023.0,0.0,1.0
2023.0,PUBLIC SECTOR BANKS,Private,2023.0,2023.0,0.0,1.0
2023.0,AXIS BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,BANDHAN BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,CITY UNION BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,CSB BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,DCB BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,DHANLAXMI BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,FEDERAL BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,HDFC BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,ICICI BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,IDBI BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,IDFC FIRST BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,INDUSIND BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,JAMMU  KASHMIR BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,KARNATAKA BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,KARUR VYSYA BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,KOTAK MAHINDRA BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,NAINITAL BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,RBL BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,SOUTH INDIAN BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,TAMILNAD MERCANTILE BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,YES BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,PRIVATE SECTOR BANKS,Private,2023.0,2023.0,0.0,1.0
2023.0,AB BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,AMERICAN EXPRESS BANKING CORP,Private,2023.0,2023.0,0.0,1.0
2023.0,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,BANK OF AMERICA  NATIONAL ASSOCIATION,Private,2023.0,2023.0,0.0,1.0
2023.0,BANK OF BAHRAIN  KUWAIT BSC,Private,2023.0,2023.0,0.0,1.0
2023.0,BANK OF CEYLON,Private,2023.0,2023.0,0.0,1.0
2023.0,BANK OF CHINA LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,BANK OF NOVA SCOTIA,Private,2023.0,2023.0,0.0,1.0
2023.0,BARCLAYS BANK PLC,Private,2023.0,2023.0,0.0,1.0
2023.0,BNP PARIBAS,Private,2023.0,2023.0,0.0,1.0
2023.0,CITIBANK NA,Private,2023.0,2023.0,0.0,1.0
2023.0,COOPERATIEVE RABOBANK UA,Private,2023.0,2023.0,0.0,1.0
2023.0,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,Private,2023.0,2023.0,0.0,1.0
2023.0,CREDIT SUISSE AG,Private,2023.0,2023.0,0.0,1.0
2023.0,CTBC BANK CO LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,DBS BANK INDIA LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,DEUTSCHE BANK AG,Private,2023.0,2023.0,0.0,1.0
2023.0,DOHA BANK QPSC,Private,2023.0,2023.0,0.0,1.0
2023.0,EMIRATES NBD BANK PJSC,Private,2023.0,2023.0,0.0,1.0
2023.0,FIRST ABU DHABI BANK PJSC,Private,2023.0,2023.0,0.0,1.0
2023.0,FIRSTRAND BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,Private,2023.0,2023.0,0.0,1.0
2023.0,INDUSTRIAL BANK OF KOREA,Private,2023.0,2023.0,0.0,1.0
2023.0,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,Private,2023.0,2023.0,0.0,1.0
2023.0,JSC VTB BANK,Private,2023.0,2023.0,0.0,1.0
2023.0,KEB HANA BANK,Private,2023.0,2023.0,0.0,1.0
2023.0,KOOKMIN BANK,Private,2023.0,2023.0,0.0,1.0
2023.0,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,MASHREQ BANK PSC,Private,2023.0,2023.0,0.0,1.0
2023.0,MIZUHO BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,MUFG BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,NATWEST MARKETS PLC,Private,2023.0,2023.0,0.0,1.0
2023.0,PT BANK MAYBANK INDONESIA TBK,Private,2023.0,2023.0,0.0,1.0
2023.0,QATAR NATIONAL BANK QPSC,Private,2023.0,2023.0,0.0,1.0
2023.0,SBERBANK,Private,2023.0,2023.0,0.0,1.0
2023.0,SBM BANK INDIA LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,SHINHAN BANK,Private,2023.0,2023.0,0.0,1.0
2023.0,SOCIETE GENERALE,Private,2023.0,2023.0,0.0,1.0
2023.0,SONALI BANK,Private,2023.0,2023.0,0.0,1.0
2023.0,STANDARD CHARTERED BANK,Private,2023.0,2023.0,0.0,1.0
2023.0,SUMITOMO MITSUI BANKING CORPORATION,Private,2023.0,2023.0,0.0,1.0
2023.0,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,UNITED OVERSEAS BANK LTD,Private,2023.0,2023.0,0.0,1.0
2023.0,WOORI BANK,Private,2023.0,2023.0,0.0,1.0
2023.0,FOREIGN BANKS,Private,2023.0,2023.0,0.0,1.0
2023.0,AU SMALL FINANCE BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,CAPITAL SMALL FINANCE BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,EQUITAS SMALL FINANCE BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,ESAF SMALL FINANCE BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,FINCARE SMALL FINANCE BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,JANA SMALL FINANCE BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,NORTH EAST SMALL FINANCE BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,SHIVALIK SMALL FINANCE BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,SURYODAY SMALL FINANCE BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,UJJIVAN SMALL FINANCE BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,UNITY SMALL FINANCE BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,UTKARSH SMALL FINANCE BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,SMALL FINANCE BANKS,Private,2023.0,2023.0,0.0,1.0
2023.0,AIRTEL PAYMENTS BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,FINO PAYMENTS BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,INDIA POST PAYMENTS BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,PAYTM PAYMENTS BANK LIMITED,Private,2023.0,2023.0,0.0,1.0
2023.0,PAYMENTS BANKS,Private,2023.0,2023.0,0.0,1.0
2022.0,BANK OF BARODA,Public,2022.0,2022.0,0.0,1.0
2022.0,BANK OF INDIA,Private,2022.0,2022.0,0.0,1.0
2022.0,BANK OF MAHARASHTRA,Private,2022.0,2022.0,0.0,1.0
2022.0,CANARA BANK,Public,2022.0,2022.0,0.0,1.0
2022.0,CENTRAL BANK OF INDIA,Private,2022.0,2022.0,0.0,1.0
2022.0,INDIAN BANK,Private,2022.0,2022.0,0.0,1.0
2022.0,INDIAN OVERSEAS BANK,Private,2022.0,2022.0,0.0,1.0
2022.0,PUNJAB AND SIND BANK,Private,2022.0,2022.0,0.0,1.0
2022.0,PUNJAB NATIONAL BANK,Private,2022.0,2022.0,0.0,1.0
2022.0,STATE BANK OF INDIA,Public,2022.0,2022.0,0.0,1.0
2022.0,UCO BANK,Private,2022.0,2022.0,0.0,1.0
2022.0,UNION BANK OF INDIA,Private,2022.0,2022.0,0.0,1.0
2022.0,PUBLIC SECTOR BANKS,Private,2022.0,2022.0,0.0,1.0
2022.0,AXIS BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,BANDHAN BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,CITY UNION BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,CSB BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,DCB BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,DHANLAXMI BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,FEDERAL BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,HDFC BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,ICICI BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,IDBI BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,IDFC FIRST BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,INDUSIND BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,JAMMU  KASHMIR BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,KARNATAKA BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,KARUR VYSYA BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,KOTAK MAHINDRA BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,NAINITAL BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,RBL BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,SOUTH INDIAN BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,TAMILNAD MERCANTILE BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,YES BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,PRIVATE SECTOR BANKS,Private,2022.0,2022.0,0.0,1.0
2022.0,AB BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
